Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
742,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.84,87,84,88,50,2126294272,46.2599983215332
743,FYBR,Communication Services,Telecom Services,NASDAQ,109.83,87,88,79,89,6246111744,25.030000686645508
744,BKD,Healthcare,Medical Care Facilities,NYSE,109.83,87,90,93,95,1275815936,6.489999771118164
745,APO,Financial Services,Asset Management,NYSE,109.78,87,85,89,81,66755551232,118.27999877929688
746,PWR,Industrials,Engineering & Construction,NYSE,109.78,87,89,85,82,41164308480,274.2300109863281
747,NEXN,Communication Services,Advertising Agencies,NASDAQ,109.75,87,86,46,60,441106432,6.019999980926514
748,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.72,87,87,84,69,13578810368,208.33999633789062
749,ARBKL,n/a,n/a,NASDAQ,109.72,87,84,81,98,n/a,9.069999694824219
750,OCUL,Healthcare,Biotechnology,NASDAQ,109.69,87,81,97,82,850340544,6.53000020980835
751,CTAS,Industrials,Specialty Business Services,NASDAQ,109.69,87,84,85,83,72141209600,711.0
752,SM,Energy,Oil & Gas E&P,NYSE,109.68,87,84,88,68,5551636992,49.849998474121094
753,GLW,Technology,Electronic Components,NYSE,109.6,87,75,53,30,34444648448,39.900001525878906
754,GMED,Healthcare,Medical Devices,NYSE,109.56,87,81,38,28,9051518976,67.2300033569336
755,SEM,Healthcare,Medical Care Facilities,NYSE,109.54,87,80,67,23,4431490560,34.61000061035156
756,IFF,Basic Materials,Specialty Chemicals,NYSE,109.49,87,83,58,44,24549445632,97.86000061035156
757,CASI,Healthcare,Biotechnology,NASDAQ,109.46,87,28,35,99,35781740,3.799999952316284
758,INTR,Financial Services,Banks—Regional,NASDAQ,109.45,87,94,95,98,2501382144,5.900000095367432
759,ACR,Real Estate,REIT - Mortgage,NYSE,109.38,87,91,91,64,102189840,12.770000457763672
760,PHG,Healthcare,Medical Devices,NYSE,109.36,87,84,38,80,24200157184,26.190000534057617
761,LNSR,Healthcare,Medical Devices,NASDAQ,109.35,87,79,73,70,50374740,4.21999979019165
762,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.35,87,91,94,63,205723152,8.40999984741211
763,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.28,87,80,83,57,1543937408,39.209999084472656
764,BJ,Consumer Defensive,Discount Stores,NYSE,109.28,87,80,61,31,11945137152,88.52999877929688
765,LPG,Energy,Oil & Gas Midstream,NYSE,109.27,87,92,80,96,1831781760,42.09000015258789
766,TRMD,Energy,Oil & Gas Midstream,NASDAQ,109.23,87,81,74,61,3766261248,37.400001525878906
767,PSN,Technology,Information Technology Services,NYSE,109.22,87,83,92,82,8259564032,79.48999786376953
768,HLT,Consumer Cyclical,Lodging,NYSE,109.18,87,77,87,84,54009937920,217.0399932861328
769,AEM,Basic Materials,Gold,NYSE,109.11,87,89,68,70,32214157312,65.66000366210938
770,VRRM,Industrials,Infrastructure Operations,NASDAQ,109.11,87,88,81,86,4326319104,27.389999389648438
771,HCC,Basic Materials,Coking Coal,NYSE,109.07,87,90,85,92,3407913728,62.689998626708984
772,AWI,Industrials,Building Products & Equipment,NYSE,109.06,87,87,92,89,5009012736,114.97000122070312
773,LOGI,Technology,Computer Hardware,NASDAQ,109.03,87,80,81,93,15198628864,97.62999725341797
774,AVAH,Healthcare,Medical Care Facilities,NASDAQ,109.02,87,92,91,98,507880608,2.490000009536743
775,ADT,Industrials,Security & Protection Services,NYSE,109.01,87,72,53,43,6481862656,7.78000020980835
776,COGT,Healthcare,Biotechnology,NASDAQ,108.97,87,26,20,6,929415488,8.890000343322754
777,EC,Energy,Oil & Gas Integrated,NYSE,108.96,87,78,61,83,24772751360,12.670000076293945
778,CGEN,Healthcare,Biotechnology,NASDAQ,108.93,87,97,97,98,172716992,1.8700000047683716
779,ACGL,Financial Services,Insurance - Diversified,NASDAQ,108.92,87,82,80,45,37849796608,102.43000030517578
780,MGOL,Communication Services,Advertising Agencies,NASDAQ,108.81,87,83,8,4,8324452,0.7039999961853027
781,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,108.81,87,82,15,28,86934800,3.4100000858306885
782,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,108.69,87,85,76,52,13484081152,39.029998779296875
783,SYRS,Healthcare,Biotechnology,NASDAQ,108.67,87,74,90,98,136848896,5.809999942779541
784,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,108.64,87,75,32,71,14120829,1.8300000429153442
785,VEL,Financial Services,Mortgage Finance,NYSE,108.63,87,90,90,95,601331136,18.280000686645508
786,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.62,87,89,75,76,n/a,23.850000381469727
787,SMTC,Technology,Semiconductors,NASDAQ,108.59,87,97,64,19,2066969216,29.34000015258789
788,PJT,Financial Services,Capital Markets,NYSE,108.57,87,81,65,88,4205684224,107.25
789,CGBD,Financial Services,Asset Management,NASDAQ,108.55,87,84,75,66,906688960,18.239999771118164
790,EVBG,Technology,Software—Application,NASDAQ,108.54,87,90,86,25,1444075264,34.7599983215332
791,CBT,Basic Materials,Specialty Chemicals,NYSE,108.54,87,87,79,77,5396515840,96.16000366210938
792,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,108.49,86,91,85,85,1088934400,44.5
793,GLP,Energy,Oil & Gas Midstream,NYSE,108.46,86,83,85,90,1513702016,45.61000061035156
794,HIPO,Financial Services,Insurance—Specialty,NYSE,108.46,86,93,94,19,374018720,15.970000267028809
795,SPR,Industrials,Aerospace & Defense,NYSE,108.45,86,77,86,88,3487235840,33.06999969482422
796,STRA,Consumer Defensive,Education & Training Services,NASDAQ,108.45,86,87,80,74,2718747136,108.83000183105469
797,AMAL,Financial Services,Banks - Regional,NASDAQ,108.44,86,85,74,93,762184256,25.530000686645508
798,OLK,Healthcare,Diagnostics & Research,NASDAQ,108.43,86,76,75,88,3170746624,25.469999313354492
799,FTI,Energy,Oil & Gas Equipment & Services,NYSE,108.43,86,88,89,83,10619199488,25.559999465942383
800,PGEN,Healthcare,Biotechnology,NASDAQ,108.42,86,35,78,59,396299424,1.6100000143051147
801,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.42,86,84,68,44,67615064,16.25
802,RANI,Healthcare,Biotechnology,NASDAQ,108.4,86,93,21,50,201042992,4.110000133514404
803,CERE,Healthcare,Biotechnology,NASDAQ,108.34,86,88,89,95,7624860672,41.41999816894531
804,FREE,Consumer Defensive,Packaged Foods,NASDAQ,108.34,86,81,91,35,207347056,4.809999942779541
805,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,108.31,86,78,84,71,154297106432,429.0400085449219
806,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,108.3,86,88,42,23,1203275904,15.390000343322754
807,CGAU,Basic Materials,Gold,NYSE,108.26,86,85,40,67,1455572352,7.010000228881836
808,RKT,Financial Services,Mortgage Finance,NYSE,108.26,86,89,88,96,28418390016,14.100000381469727
809,SNX,Technology,Electronics & Computer Distribution,NYSE,108.25,86,86,71,63,11154067456,129.33999633789062
810,DOYU,Communication Services,Internet Content & Information,NASDAQ,108.25,86,68,17,21,324264896,10.609999656677246
811,MSI,Technology,Communication Equipment,NYSE,108.23,86,76,77,66,63979495424,388.1600036621094
812,SCS,Industrials,Business Equipment & Supplies,NYSE,108.19,86,85,79,93,1436657536,13.699999809265137
813,ADUS,Healthcare,Medical Care Facilities,NASDAQ,108.1,86,81,61,37,1952976896,119.38999938964844
814,ESI,Basic Materials,Specialty Chemicals,NYSE,108.08,86,73,77,77,6741482496,26.8700008392334
815,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,108.02,86,77,7,26,218829792,4.260000228881836
816,FIS,Technology,Information Technology Services,NYSE,107.98,86,86,85,53,42859143168,75.55000305175781
817,YMM,Technology,Software—Application,NYSE,107.97,86,88,56,32,9171227648,8.680000305175781
818,TWN,Financial Services,Asset Management,NYSE,107.95,86,78,82,78,292780736,43.060001373291016
819,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,107.93,86,92,70,28,158195136,15.670000076293945
820,TPB,Consumer Defensive,Tobacco,NYSE,107.91,86,90,78,73,557021952,32.099998474121094
821,MLI,Industrials,Metal Fabrication,NYSE,107.87,86,88,81,84,6268282368,56.650001525878906
822,HYLN,Consumer Cyclical,Auto Parts,NYSE,107.84,86,87,88,6,268015440,1.600000023841858
823,RYAN,Financial Services,Insurance—Specialty,NYSE,107.81,86,78,82,33,14040697856,60.68000030517578
824,TAL,Consumer Defensive,Education & Training Services,NYSE,107.81,86,86,87,95,6568556032,10.899999618530273
825,AMS,Healthcare,Medical Care Facilities,NYSE MKT,107.8,86,83,54,23,20256000,3.1700000762939453
826,TILE,Industrials,Building Products & Equipment,NASDAQ,107.78,86,93,95,88,880048704,14.90999984741211
827,FBP,Financial Services,Banks - Regional,NYSE,107.76,86,81,83,86,2917465600,18.020000457763672
828,SYF,Financial Services,Credit Services,NYSE,107.71,86,83,81,77,17804460032,45.52000045776367
829,MDWD,Healthcare,Biotechnology,NASDAQ,107.7,86,94,90,20,135447280,14.520000457763672
830,NR,Energy,Oil & Gas Equipment & Services,NYSE,107.69,86,86,79,86,671389376,8.079999923706055
831,CL,Consumer Defensive,Household & Personal Products,NYSE,107.66,86,77,75,57,79590981632,98.98999786376953
832,AXP,Financial Services,Credit Services,NYSE,107.66,86,87,86,76,164943364096,231.47000122070312
833,SIX,Consumer Cyclical,Leisure,NYSE,107.65,86,61,56,43,2694964224,31.18000030517578
834,RGLS,Healthcare,Biotechnology,NASDAQ,107.65,86,87,98,45,162355440,2.049999952316284
835,ESTC,Technology,Software—Application,NYSE,107.63,86,83,81,96,11185598464,108.9800033569336
836,MTZ,Industrials,Engineering & Construction,NYSE,107.6,86,91,63,24,8793661440,108.19999694824219
837,SMFG,Financial Services,Banks—Diversified,NYSE,107.58,86,85,83,61,86507257856,12.609999656677246
838,CSTL,Healthcare,Diagnostics & Research,NASDAQ,107.58,86,57,68,77,611775552,22.18000030517578
839,CAKE,Consumer Cyclical,Restaurants,NASDAQ,107.57,86,66,60,62,2015914368,40.400001525878906
840,YPF,Energy,Oil & Gas Integrated,NYSE,107.57,86,90,89,92,11861810176,20.770000457763672
841,ASX,Technology,Semiconductors,NYSE,107.56,86,86,86,85,25788012544,11.390000343322754
842,CNK,Communication Services,Entertainment,NYSE,107.53,86,68,74,35,2416333568,20.75
843,ECL,Basic Materials,Specialty Chemicals,NYSE,107.5,86,79,83,75,69476319232,244.63999938964844
844,CODX,Healthcare,Medical Devices,NASDAQ,107.49,86,28,25,44,47855952,1.3899999856948853
845,DGP,n/a,n/a,NYSE ARCA,107.49,86,86,71,69,n/a,53.970001220703125
846,SATX,Technology,Communication Equipment,NYSE MKT,107.44,86,85,87,6,50198640,0.6499999761581421
847,EDU,Consumer Defensive,Education & Training Services,NYSE,107.44,86,84,94,95,12082375680,76.76000213623047
848,HRB,Consumer Cyclical,Personal Services,NYSE,107.44,86,83,76,84,7409042944,53.0
849,PLNT,Consumer Cyclical,Leisure,NYSE,107.43,86,41,31,74,6398289408,73.0199966430664
850,VEON,Communication Services,Telecom Services,NASDAQ,107.41,86,80,80,66,1977555200,25.709999084472656
851,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.4,86,88,50,31,919533184,21.510000228881836
852,JYNT,Healthcare,Medical Care Facilities,NASDAQ,107.38,86,95,69,18,209185392,13.949999809265137
853,NTNX,Technology,Software—Infrastructure,NASDAQ,107.37,85,97,95,94,13175561216,52.77000045776367
854,CEM,Financial Services,Asset Management,NYSE,107.35,85,85,84,79,631607424,46.02000045776367
855,AXS,Financial Services,Insurance - Specialty,NYSE,107.34,85,83,77,45,5995621376,71.5999984741211
856,BRO,Financial Services,Insurance Brokers,NYSE,107.32,85,77,84,64,26359861248,93.33999633789062
857,WLDN,Industrials,Engineering & Construction,NASDAQ,107.31,85,93,91,71,423770464,28.360000610351562
858,KTOS,Industrials,Aerospace & Defense,NASDAQ,107.29,85,84,65,93,3031979776,20.479999542236328
859,IMNM,Healthcare,Biotechnology,NASDAQ,107.28,85,92,99,97,796386944,11.9399995803833
860,HPQ,Technology,Computer Hardware,NYSE,107.26,85,66,52,58,35962081280,36.29999923706055
861,TGTX,Healthcare,Biotechnology,NASDAQ,107.23,85,80,53,93,2457233664,18.40999984741211
862,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,107.21,85,64,84,75,3987291904,45.040000915527344
863,WMT,Consumer Defensive,Discount Stores,NYSE,107.21,85,77,71,45,539683520512,68.9000015258789
864,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.18,85,17,6,0,1844363,0.5230000019073486
865,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,107.14,85,89,59,66,2005202048,15.529999732971191
866,SII,Financial Services,Asset Management,NYSE,107.09,85,87,59,50,1047553792,41.7400016784668
867,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.06,85,27,9,36,59362188,0.8999999761581421
868,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.05,85,71,52,89,660787456,21.760000228881836
869,ADX,Financial Services,Asset Management,NYSE,107.02,85,76,77,73,2655439360,21.399999618530273
870,C,Financial Services,Banks - Diversified,NYSE,107.02,85,88,87,76,115934199808,61.34000015258789
871,CTRM,Industrials,Marine Shipping,NASDAQ,106.96,85,28,18,15,44930068,4.869999885559082
872,VRTX,Healthcare,Biotechnology,NASDAQ,106.92,85,77,69,80,124711845888,474.95001220703125
873,MIRM,Healthcare,Biotechnology,NASDAQ,106.91,85,27,28,73,1378640256,34.849998474121094
874,SEMR,Technology,Software—Application,NYSE,106.88,85,93,80,94,1921749888,13.119999885559082
875,CPNG,Consumer Cyclical,Internet Retail,NYSE,106.83,85,88,57,35,36457115648,21.059999465942383
876,CION,Financial Services,Asset Management,NYSE,106.82,85,82,68,77,662065856,12.220000267028809
877,ESS,Real Estate,REIT - Residential,NYSE,106.77,85,76,61,72,18916100096,279.19000244140625
878,VFF,Consumer Defensive,Farm Products,NASDAQ,106.73,85,91,95,29,117967392,1.0199999809265137
879,KBH,Consumer Cyclical,Residential Construction,NYSE,106.73,85,85,86,92,5165270528,71.7300033569336
880,TOL,Consumer Cyclical,Residential Construction,NYSE,106.72,85,89,93,94,12249224192,118.41999816894531
881,BZ,Communication Services,Internet Content & Information,NASDAQ,106.67,85,89,67,34,9028927488,20.1200008392334
882,VIRT,Financial Services,Capital Markets,NASDAQ,106.67,85,83,59,62,3815098368,23.559999465942383
883,WMB,Energy,Oil & Gas Midstream,NYSE,106.65,85,76,71,56,50529370112,43.11000061035156
884,MFC,Financial Services,Insurance—Life,NYSE,106.64,85,84,80,76,45727088640,26.18000030517578
885,UHS,Healthcare,Medical Care Facilities,NYSE,106.6,85,81,83,66,12644933632,191.00999450683594
886,IHG,Consumer Cyclical,Lodging,NYSE,106.59,85,75,88,86,17004962816,106.0999984741211
887,BWNB,n/a,n/a,NYSE,106.57,85,58,16,17,n/a,20.25
888,TKO,Communication Services,Entertainment,NYSE,106.52,85,73,38,29,8708075520,106.7699966430664
889,GD,Industrials,Aerospace & Defense,NYSE,106.51,85,81,77,69,81760468992,298.5299987792969
890,XYL,Industrials,Specialty Industrial Machinery,NYSE,106.5,85,85,78,65,33760745472,138.33999633789062
891,LOCO,Consumer Cyclical,Restaurants,NASDAQ,106.48,85,68,42,28,319896544,11.15999984741211
892,KODK,Industrials,Specialty Business Services,NYSE,106.47,85,79,67,36,466679264,5.389999866485596
893,HASI,Real Estate,Real Estate Services,NYSE,106.45,85,90,65,76,3566422016,30.649999618530273
894,EMO,Financial Services,Asset Management,NYSE,106.44,85,86,85,78,544738944,40.380001068115234
895,BKNG,Consumer Cyclical,Travel Services,NASDAQ,106.43,85,78,76,87,134800064512,3981.199951171875
896,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.42,85,93,69,73,n/a,0.20000000298023224
897,NXPI,Technology,Semiconductors,NASDAQ,106.37,85,87,75,77,69392637952,267.2699890136719
898,MARA,Financial Services,Capital Markets,NASDAQ,106.37,85,91,95,99,5734920704,18.690000534057617
899,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.35,85,93,96,78,330652416,13.119999885559082
900,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,106.31,85,81,33,37,404910432,57.40999984741211
901,BK,Financial Services,Asset Management,NYSE,106.28,85,82,80,76,43881844736,59.47999954223633
902,CRK,Energy,Oil & Gas E&P,NYSE,106.28,85,73,30,16,3193767680,11.420000076293945
903,WFC,Financial Services,Banks—Diversified,NYSE,106.26,85,85,86,78,201962520576,59.0099983215332
904,NRIM,Financial Services,Banks—Regional,NASDAQ,106.21,85,73,58,86,306821568,55.439998626708984
905,AIRC,Real Estate,REIT - Residential,NYSE,106.2,85,81,36,56,5651801088,39.02000045776367
906,ADI,Technology,Semiconductors,NASDAQ,106.14,85,85,48,62,116799561728,228.4600067138672
907,HLNE,Financial Services,Asset Management,NASDAQ,106.1,85,88,78,92,6516170752,116.86000061035156
908,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,106.1,85,86,87,66,9216686080,128.82000732421875
909,CEPU,Utilities,Utilities - Regulated Electric,NYSE,106.09,85,87,90,96,1961313024,9.020000457763672
910,JWN,Consumer Cyclical,Department Stores,NYSE,106.09,85,80,70,64,3559365632,21.510000228881836
911,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.08,85,89,37,53,940376128,33.34000015258789
912,TIGR,Financial Services,Capital Markets,NASDAQ,106.06,84,69,30,60,745232256,4.46999979019165
913,ALL,Financial Services,Insurance - Property & Casualty,NYSE,106.06,84,83,90,79,42242236416,162.41000366210938
914,INO,Healthcare,Biotechnology,NASDAQ,106.04,84,96,97,28,221795600,7.960000038146973
915,GPOR,Energy,Oil & Gas E&P,NYSE,106.02,84,82,90,90,2747068416,156.85000610351562
916,CCCC,Healthcare,Biotechnology,NASDAQ,106.02,84,95,98,98,280727648,4.710000038146973
917,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,106.01,84,81,88,87,1902430519296,185.57000732421875
918,TISI,Industrials,Specialty Business Services,NYSE,105.99,84,76,66,41,34924232,8.4399995803833
919,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,105.97,84,86,75,86,6674915840,202.72000122070312
920,SKYH,Industrials,Aerospace & Defense,NYSE MKT,105.97,84,94,97,98,664302080,9.149999618530273
921,UBER,Technology,Software—Application,NYSE,105.95,84,75,94,96,143341076480,70.54000091552734
922,NWSA,Communication Services,Entertainment,NASDAQ,105.93,84,73,82,84,15498554368,27.510000228881836
923,BMI,Technology,Scientific & Technical Instruments,NYSE,105.92,84,86,64,72,5600969728,187.05999755859375
924,BLX,Financial Services,Banks - Regional,NYSE,105.91,84,84,88,86,1058926272,29.440000534057617
925,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,105.89,84,81,6,1,51971612,0.8880000114440918
926,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.87,84,64,24,24,5623330816,78.94999694824219
927,FLR,Industrials,Engineering & Construction,NYSE,105.86,84,78,77,73,7763511808,44.75
928,TTP,Financial Services,Asset Management,NYSE,105.83,84,78,67,48,68839704,35.099998474121094
929,EDF,Financial Services,Asset Management,NYSE,105.83,84,88,89,56,156754112,5.269999980926514
930,FCX,Basic Materials,Copper,NYSE,105.81,84,90,69,62,68506206208,50.380001068115234
931,REGN,Healthcare,Biotechnology,NASDAQ,105.81,84,71,72,66,114495373312,1063.8900146484375
932,IIPR,Real Estate,REIT - Industrial,NYSE,105.79,84,88,77,83,3073433856,109.91000366210938
933,CELC,Healthcare,Biotechnology,NASDAQ,105.77,84,82,92,90,522655392,16.65999984741211
934,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,105.77,84,88,92,57,2018039680,78.86000061035156
935,AM,Energy,Oil & Gas Midstream,NYSE,105.76,84,79,79,70,6987619328,14.65999984741211
936,NSYS,Healthcare,Medical Devices,NASDAQ,105.76,84,71,85,29,35478472,13.420000076293945
937,APG,Industrials,Engineering & Construction,NYSE,105.74,84,80,89,92,10581993472,38.349998474121094
938,PHIN,Consumer Cyclical,Auto Parts,NYSE,105.72,84,89,73,52,1870262016,40.91999816894531
