Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1079,ET,Energy,Oil & Gas Midstream,NYSE,111.47,81,76,63,82,52188651520,18.200000762939453
1080,ORRF,Financial Services,Banks—Regional,NASDAQ,111.46,81,87,90,77,271501728,36.619998931884766
1081,OCUL,Healthcare,Biotechnology,NASDAQ,111.43,81,93,95,90,850340544,8.4399995803833
1082,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.43,81,84,62,25,6916304384,357.0
1083,MNMD,Healthcare,Biotechnology,NASDAQ,111.4,81,90,62,95,526105984,7.224999904632568
1084,KGC,Basic Materials,Gold,NYSE,111.37,81,91,94,95,9239027712,9.029999732971191
1085,USFD,Consumer Defensive,Food Distribution,NYSE,111.33,81,79,81,75,13060455424,66.72000122070312
1086,COF,Financial Services,Credit Services,NYSE,111.33,81,87,71,77,52453163008,174.44000244140625
1087,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,111.3,81,84,61,39,218243632,12.369999885559082
1088,SQ,Technology,Software—Infrastructure,NYSE,111.28,81,89,48,42,39700418560,87.30000305175781
1089,LU,Financial Services,Credit Services,NYSE,111.26,81,85,86,89,2669020672,2.4200000762939453
1090,AMAL,Financial Services,Banks - Regional,NASDAQ,111.26,81,86,87,91,762184256,33.40999984741211
1091,WBD,Communication Services,Entertainment,NASDAQ,111.23,81,62,33,16,19896516608,10.630000114440918
1092,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.23,81,72,68,89,1902430519296,220.52000427246094
1093,AIO,n/a,n/a,NYSE,111.21,81,75,73,87,720817600,23.81999969482422
1094,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,111.2,81,88,77,71,62662188,27.420000076293945
1095,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.2,81,75,82,81,3031979776,25.510000228881836
1096,PSO,Communication Services,Publishing,NYSE,111.18,81,73,64,64,8128931840,15.8100004196167
1097,CART,Consumer Cyclical,Internet Retail,NASDAQ,111.16,81,86,85,57,8957414400,41.95000076293945
1098,HFWA,Financial Services,Banks - Regional,NASDAQ,111.15,81,84,79,51,592501760,24.020000457763672
1099,SPRY,Healthcare,Biotechnology,NASDAQ,111.14,81,94,98,92,878840320,10.960000038146973
1100,CFR,Financial Services,Banks - Regional,NYSE,111.11,81,83,64,44,6298848768,130.7899932861328
1101,BKE,Consumer Cyclical,Apparel Retail,NYSE,111.11,81,76,72,51,1875757696,49.63999938964844
1102,UBFO,Financial Services,Banks—Regional,NASDAQ,111.09,81,75,63,42,124842592,10.0
1103,ROMA,Industrials,Consulting Services,NASDAQ,111.08,81,39,27,25,5583790,0.7900000214576721
1104,WAB,Industrials,Railroads,NYSE,111.05,81,84,85,88,28881278976,190.27000427246094
1105,SFBS,Financial Services,Banks—Regional,NYSE,111.04,81,89,87,72,3274918912,86.38999938964844
1106,SCWX,Technology,Software—Infrastructure,NASDAQ,111.02,81,78,79,70,531301440,8.449999809265137
1107,ALDX,Healthcare,Biotechnology,NASDAQ,110.99,81,80,94,20,215674640,4.880000114440918
1108,VMI,Industrials,Conglomerates,NYSE,110.94,81,86,69,76,5346937344,311.95001220703125
1109,NGD,Basic Materials,Gold,NYSE MKT,110.94,81,94,98,95,1556273408,2.5199999809265137
1110,NRIX,Healthcare,Biotechnology,NASDAQ,110.93,81,95,97,98,1126084736,20.239999771118164
1111,CGNT,Technology,Software - Infrastructure,NASDAQ,110.93,81,54,38,82,541617792,8.600000381469727
1112,PCTY,Technology,Software—Application,NASDAQ,110.91,81,74,53,19,7554457600,194.39999389648438
1113,ULH,Industrials,Trucking,NASDAQ,110.91,81,86,84,90,1085588608,45.31999969482422
1114,ALLK,Healthcare,Biotechnology,NASDAQ,110.9,81,37,3,7,99169832,1.0700000524520874
1115,TPZ,Financial Services,Asset Management,NYSE,110.86,81,81,78,72,91728800,19.579999923706055
1116,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,110.84,81,88,79,36,116214944,3.880000114440918
1117,SBGI,Communication Services,Entertainment,NASDAQ,110.82,81,71,75,60,747809152,16.18000030517578
1118,LANV,Consumer Cyclical,Luxury Goods,NYSE,110.77,81,21,22,22,222702720,2.259999990463257
1119,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,110.76,81,80,49,45,13519354880,70.69000244140625
1120,BSX,Healthcare,Medical Devices,NYSE,110.71,81,81,83,89,112189431808,88.02999877929688
1121,CBFV,Financial Services,Banks - Regional,NASDAQ,110.65,81,80,87,66,117500416,29.610000610351562
1122,MGYR,Financial Services,Banks—Regional,NASDAQ,110.63,81,68,69,63,71675256,14.279999732971191
1123,IHG,Consumer Cyclical,Lodging,NYSE,110.62,81,81,72,86,17004962816,124.63999938964844
1124,DLR,Real Estate,REIT—Specialty,NYSE,110.58,80,83,73,84,49517817856,176.9600067138672
1125,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,110.58,80,61,22,20,32950938,1.090000033378601
1126,EXTR,Technology,Communication Equipment,NASDAQ,110.58,80,62,39,25,1595761408,17.399999618530273
1127,BMR,Technology,Software - Application,NASDAQ,110.54,80,28,97,98,81870728,3.680000066757202
1128,OFIX,Healthcare,Medical Devices,NASDAQ,110.52,80,84,69,34,483002080,17.530000686645508
1129,CRTO,Communication Services,Advertising Agencies,NASDAQ,110.52,80,53,86,85,2009571968,42.400001525878906
1130,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.5,80,33,84,6,309222048,17.8700008392334
1131,BY,Financial Services,Banks - Regional,NYSE,110.49,80,83,76,79,1011324352,29.110000610351562
1132,DALN,Communication Services,Publishing,NASDAQ,110.49,80,91,59,35,19911262,4.869999885559082
1133,PWR,Industrials,Engineering & Construction,NYSE,110.48,80,86,82,79,41164308480,320.6199951171875
1134,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.46,80,90,88,90,1876269440,90.33999633789062
1135,AMPX,Industrials,Electrical Equipment & Parts,NYSE,110.46,80,80,5,2,117227320,1.659999966621399
1136,CFLT,Technology,Software - Infrastructure,NASDAQ,110.43,80,68,14,52,8851704832,29.459999084472656
1137,PRGS,Technology,Software—Infrastructure,NASDAQ,110.43,80,73,45,51,2116390400,66.22000122070312
1138,TW,Financial Services,Capital Markets,NASDAQ,110.42,80,77,80,85,22828900352,130.44000244140625
1139,CNDT,Technology,Information Technology Services,NASDAQ,110.41,80,56,66,39,628069824,4.21999979019165
1140,MSI,Technology,Communication Equipment,NYSE,110.38,80,83,87,86,63979495424,462.67999267578125
1141,AAPL,Technology,Consumer Electronics,NASDAQ,110.38,80,64,72,82,3285944107008,248.0500030517578
1142,ENR,Industrials,Electrical Equipment & Parts,NYSE,110.37,80,77,38,42,2081203712,35.189998626708984
1143,ZBRA,Technology,Communication Equipment,NASDAQ,110.37,80,81,85,73,15559511040,383.4700012207031
1144,TRUE,Communication Services,Internet Content & Information,NASDAQ,110.37,80,85,67,74,253003952,3.940000057220459
1145,DAY,Technology,Software - Application,NYSE,110.35,80,72,43,18,7762363904,73.58999633789062
1146,MOFG,Financial Services,Banks—Regional,NASDAQ,110.34,80,84,83,44,332594400,30.559999465942383
1147,CXDO,Communication Services,Telecom Services,NASDAQ,110.33,80,79,91,62,87606120,5.159999847412109
1148,NIC,Financial Services,Banks—Regional,NYSE,110.31,80,81,76,67,1178402560,105.83999633789062
1149,COFS,Financial Services,Banks - Regional,NASDAQ,110.31,80,85,74,80,197000288,34.630001068115234
1150,AWI,Industrials,Building Products & Equipment,NYSE,110.29,80,87,86,85,5009012736,143.72000122070312
1151,CBU,Financial Services,Banks - Regional,NYSE,110.27,80,87,83,53,2323515904,61.22999954223633
1152,REZI,Industrials,Security & Protection Services,NYSE,110.26,80,84,38,54,2866313472,24.540000915527344
1153,BLX,Financial Services,Banks - Regional,NYSE,110.25,80,79,82,85,1058926272,34.349998474121094
1154,TYL,Technology,Software—Application,NYSE,110.24,80,75,86,85,20252026880,591.1799926757812
1155,SMAR,Technology,Software—Application,NYSE,110.23,80,78,85,70,6002659328,55.959999084472656
1156,PROV,Financial Services,Banks—Regional,NASDAQ,110.23,80,74,64,40,85011456,16.309999465942383
1157,AMP,Financial Services,Asset Management,NYSE,110.23,80,87,70,77,43411931136,523.9299926757812
1158,FEDU,Consumer Defensive,Education & Training Services,NYSE,110.21,80,52,77,83,26804084,10.9399995803833
1159,JXN,Financial Services,Insurance—Life,NYSE,110.17,80,92,95,96,5450616832,84.91000366210938
1160,IBTX,Financial Services,Banks—Regional,NASDAQ,110.13,80,86,85,70,1783784064,60.25
1161,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,110.12,80,78,68,91,13949191168,406.1600036621094
1162,CDE,Basic Materials,Gold,NYSE,110.12,80,94,98,97,2232204288,5.889999866485596
1163,SNEX,Financial Services,Capital Markets,NASDAQ,110.08,80,85,72,77,2282607872,91.44999694824219
1164,DSGX,Technology,Software—Application,NASDAQ,110.07,80,75,71,79,8089004032,114.8499984741211
1165,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.03,80,67,90,86,919533184,24.979999542236328
1166,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.02,80,86,80,82,7698859008,300.4700012207031
1167,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,109.91,80,79,33,58,138381504,6.650000095367432
1168,DBD,Technology,Software—Application,NYSE,109.91,80,73,93,90,1504170752,44.72999954223633
1169,MPB,Financial Services,Banks—Regional,NASDAQ,109.9,80,84,90,55,345468512,29.5
1170,ALNY,Healthcare,Biotechnology,NASDAQ,109.87,80,74,89,93,19462060032,237.9199981689453
1171,SNOW,Technology,Software—Application,NYSE,109.87,80,27,16,22,42438615040,162.58999633789062
1172,GCMG,Financial Services,Asset Management,NASDAQ,109.85,80,81,85,80,1818342272,11.729999542236328
1173,FHI,Financial Services,Asset Management,NYSE,109.82,80,79,65,44,2680464128,40.77000045776367
1174,HBNC,Financial Services,Banks—Regional,NASDAQ,109.81,80,89,86,64,518360640,16.270000457763672
1175,LNG,Energy,Oil & Gas Midstream,NYSE,109.8,80,81,53,69,36880011264,206.64999389648438
1176,ELUT,Healthcare,Medical Devices,NASDAQ,109.79,80,89,95,98,90006424,3.7799999713897705
1177,CVBF,Financial Services,Banks - Regional,NASDAQ,109.71,80,83,48,62,2309645824,21.3700008392334
1178,NL,Industrials,Security & Protection Services,NYSE,109.71,80,80,70,43,322301088,7.829999923706055
1179,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.71,80,92,68,64,310331008,13.119999885559082
1180,MYRG,Industrials,Engineering & Construction,NASDAQ,109.69,80,69,13,31,2343467520,153.97999572753906
1181,BLK,Financial Services,Asset Management,NYSE,109.68,80,80,79,64,116450394112,1020.2999877929688
1182,BWXT,Industrials,Aerospace & Defense,NYSE,109.68,80,89,77,78,8459884544,113.72000122070312
1183,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,109.62,80,84,86,27,455456256,17.729999542236328
1184,DATS,Technology,Software—Application,NASDAQ,109.61,79,92,15,6,3731569,1.6200000047683716
1185,CFBK,Financial Services,Banks - Regional,NASDAQ,109.59,79,86,65,42,124210040,24.06999969482422
1186,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,109.56,79,73,90,96,127325272,33.04999923706055
1187,BKU,Financial Services,Banks - Regional,NYSE,109.52,79,86,88,79,2078986624,37.63999938964844
1188,PLBC,Financial Services,Banks—Regional,NASDAQ,109.46,79,83,69,43,202631760,46.040000915527344
1189,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.45,79,79,84,69,10031527936,106.44999694824219
1190,PBHC,Financial Services,Banks—Regional,NASDAQ,109.44,79,81,77,50,77775896,16.809999465942383
1191,COST,Consumer Defensive,Discount Stores,NASDAQ,109.42,79,76,82,91,386033942528,964.739990234375
1192,BRKL,Financial Services,Banks - Regional,NASDAQ,109.4,79,80,65,31,730713664,11.640000343322754
1193,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.36,79,83,78,75,16691652608,229.22000122070312
1194,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,109.35,79,99,99,99,497564096,7.0
1195,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.33,79,65,46,90,2171393671168,190.14999389648438
1196,CAC,Financial Services,Banks - Regional,NASDAQ,109.32,79,86,82,62,466391936,42.650001525878906
1197,MFIN,Financial Services,Credit Services,NASDAQ,109.32,79,73,55,43,183038000,9.670000076293945
1198,MAIN,Financial Services,Asset Management,NYSE,109.31,79,72,65,85,4264350976,54.9900016784668
1199,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,109.23,79,60,11,9,89020944,5.28000020980835
1200,OPK,Healthcare,Diagnostics & Research,NASDAQ,109.19,79,72,61,25,878209920,1.559999942779541
1201,PTGX,Healthcare,Biotechnology,NASDAQ,109.15,79,84,97,94,1911472000,39.02000045776367
1202,DGII,Technology,Communication Equipment,NASDAQ,109.15,79,64,50,18,808971072,31.6299991607666
1203,SMBC,Financial Services,Banks—Regional,NASDAQ,109.15,79,86,81,60,461365856,58.91999816894531
1204,ZYME,Healthcare,Biotechnology,NASDAQ,109.12,79,90,92,43,634222912,12.739999771118164
1205,JCI,Industrials,Building Products & Equipment,NYSE,109.11,79,83,79,71,46551011328,78.81999969482422
1206,BJ,Consumer Defensive,Discount Stores,NYSE,109.11,79,67,49,87,11945137152,94.31999969482422
1207,EQBK,Financial Services,Banks—Regional,NYSE,109.11,79,88,87,86,506548800,43.5099983215332
1208,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.1,79,66,46,90,2171396161536,188.39999389648438
1209,EGHT,Technology,Software—Application,NASDAQ,109.08,79,69,19,16,235706880,2.75
1210,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.08,79,85,85,60,13213928448,101.16999816894531
1211,G,Technology,Information Technology Services,NYSE,109.08,79,76,70,37,5588347904,42.06999969482422
1212,ELVN,Healthcare,Biotechnology,NASDAQ,109.04,79,91,89,92,962841216,22.5
1213,PHIN,Consumer Cyclical,Auto Parts,NYSE,109.03,79,87,93,79,1870262016,48.20000076293945
1214,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,109.02,79,81,78,72,17810837504,142.19000244140625
1215,LII,Industrials,Building Products & Equipment,NYSE,108.99,79,79,86,89,19608436736,638.3200073242188
1216,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.97,79,35,36,32,4592284,8.100000381469727
1217,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.94,79,80,83,67,34009681920,77.47000122070312
1218,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.92,79,86,89,91,14923795456,282.3399963378906
1219,BMI,Technology,Scientific & Technical Instruments,NYSE,108.85,79,71,86,84,5600969728,219.4499969482422
1220,BMY,Healthcare,Drug Manufacturers - General,NYSE,108.85,79,78,50,19,82725953536,56.84000015258789
1221,SPFI,Financial Services,Banks—Regional,NASDAQ,108.84,79,82,79,60,426247616,35.58000183105469
1222,SEIC,Financial Services,Asset Management,NASDAQ,108.84,79,74,48,48,8640074752,80.76000213623047
1223,JBL,Technology,Electronic Components,NYSE,108.75,79,54,33,29,15222960128,143.69000244140625
1224,CNO,Financial Services,Insurance - Life,NYSE,108.72,79,85,85,68,2942506752,35.7599983215332
1225,BTO,Financial Services,Asset Management,NYSE,108.72,79,84,81,61,532719392,34.38999938964844
1226,NPK,Industrials,Aerospace & Defense,NYSE,108.71,79,40,34,40,517488224,91.55999755859375
1227,ALTR,Technology,Software - Infrastructure,NASDAQ,108.69,79,73,63,88,8170437120,105.66000366210938
1228,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,108.68,79,64,52,54,418199264,36.040000915527344
1229,TCBI,Financial Services,Banks—Regional,NASDAQ,108.64,79,89,71,58,2676954880,77.9000015258789
1230,CLM,Financial Services,Asset Management,NYSE MKT,108.63,79,79,57,71,1765274880,8.239999771118164
1231,NBTB,Financial Services,Banks—Regional,NASDAQ,108.61,79,75,76,69,1707276160,48.459999084472656
1232,SMFG,Financial Services,Banks—Diversified,NYSE,108.61,79,72,62,90,86507257856,13.979999542236328
1233,INDB,Financial Services,Banks—Regional,NASDAQ,108.61,79,80,72,46,1975084288,65.73999786376953
1234,DGP,n/a,n/a,NYSE ARCA,108.6,79,83,92,86,n/a,64.43000030517578
1235,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.59,79,77,87,79,27384098816,64.11000061035156
1236,BEEP,Industrials,Infrastructure Operations,NYSE MKT,108.57,79,22,21,37,105987000,4.269999980926514
1237,ULCC,Industrials,Airlines,NASDAQ,108.57,79,77,23,18,1218331520,6.090000152587891
1238,AREC,Basic Materials,Coking Coal,NASDAQ,108.54,79,84,14,5,66748740,1.0299999713897705
1239,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,108.54,79,94,97,93,119176608,0.9100000262260437
1240,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.54,79,82,73,74,2209478400,18.0
1241,PRA,Financial Services,Insurance—Property & Casualty,NYSE,108.52,78,72,46,26,643262592,15.850000381469727
1242,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,108.52,78,39,41,25,144950960,3.109999895095825
1243,CBSH,Financial Services,Banks - Regional,NASDAQ,108.52,78,82,72,76,6939243520,63.869998931884766
1244,ONB,Financial Services,Banks—Regional,NASDAQ,108.48,78,75,65,70,5148191744,21.18000030517578
1245,CEG,Utilities,Utilities - Renewable,NASDAQ,108.47,78,89,95,96,69480947712,225.75999450683594
1246,ZION,Financial Services,Banks—Regional,NASDAQ,108.47,78,87,68,81,6095198720,53.119998931884766
1247,TUYA,Technology,Software—Infrastructure,NYSE,108.43,78,30,23,37,1103238272,1.899999976158142
1248,EQT,Energy,Oil & Gas E&P,NYSE,108.41,78,74,32,40,16868852736,42.540000915527344
1249,WT,Financial Services,Asset Management,NYSE,108.4,78,86,80,88,1460479488,10.600000381469727
1250,SNA,Industrials,Tools & Accessories,NYSE,108.39,78,80,46,34,14123285504,338.2699890136719
1251,SFBC,Financial Services,Banks—Regional,NASDAQ,108.38,78,82,88,75,104447480,52.11000061035156
1252,MC,Financial Services,Capital Markets,NYSE,108.36,78,84,88,75,3777344000,70.98999786376953
1253,HLNE,Financial Services,Asset Management,NASDAQ,108.36,78,93,94,87,6516170752,152.50999450683594
1254,OZ,Real Estate,Real Estate—Development,NYSE MKT,108.35,78,65,49,21,208822752,77.93000030517578
1255,EOS,Financial Services,Asset Management,NYSE,108.34,78,71,66,85,1135593600,23.68000030517578
1256,NEXT,Energy,Oil & Gas E&P,NASDAQ,108.33,78,89,19,92,1965914240,6.309999942779541
1257,MGLD,Financial Services,Asset Management,NYSE MKT,108.33,78,67,80,37,47713688,1.5
1258,CDRO,Consumer Cyclical,Gambling,NASDAQ,108.28,78,71,95,98,337469344,7.119999885559082
1259,ORCL,Technology,Software—Infrastructure,NYSE,108.28,78,91,87,85,397544488960,165.41000366210938
1260,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.26,78,81,75,80,23663966208,2029.3599853515625
1261,ACNT,Basic Materials,Steel,NASDAQ,108.26,78,55,45,54,100284024,11.140000343322754
1262,VVI,Industrials,Specialty Business Services,NYSE,108.25,78,80,51,63,710963968,42.45000076293945
1263,MDGL,Healthcare,Biotechnology,NASDAQ,108.23,78,85,36,89,5882187264,292.760009765625
1264,NI,Utilities,Utilities—Regulated Gas,NYSE,108.2,78,80,78,67,12583920640,35.43000030517578
1265,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,108.2,78,84,88,83,61902245888,125.58999633789062
1266,GATX,Industrials,Rental & Leasing Services,NYSE,108.2,78,70,61,66,4745313792,155.2100067138672
1267,T,Communication Services,Telecom Services,NYSE,108.2,78,80,80,79,128059236352,22.479999542236328
1268,PAYC,Technology,Software—Application,NYSE,108.19,78,78,35,11,8220240896,209.49000549316406
1269,FBNC,Financial Services,Banks - Regional,NASDAQ,108.19,78,80,86,44,1250750592,43.88999938964844
1270,CRF,Financial Services,Asset Management,NYSE MKT,108.15,78,79,65,76,844246336,8.380000114440918
1271,RNG,Technology,Software—Application,NYSE,108.13,78,60,41,28,2503451136,37.66999816894531
1272,STEC,n/a,n/a,NASDAQ,108.13,78,92,5,0,n/a,0.7319999933242798
1273,PM,Consumer Defensive,Tobacco,NYSE,108.1,78,77,81,68,157383655424,124.55000305175781
1274,EOI,Financial Services,Asset Management,NYSE,108.08,78,76,69,83,771817088,21.299999237060547
1275,TGNA,Communication Services,Broadcasting,NYSE,108.05,78,77,46,35,2352421120,17.5
1276,FSBC,Financial Services,Banks - Regional,NASDAQ,108.03,78,84,84,64,484392672,30.459999084472656
1277,JPM,Financial Services,Banks—Diversified,NYSE,108.0,78,81,74,85,565719007232,230.3699951171875
1278,CDP,Real Estate,REIT - Office,NYSE,107.98,78,72,82,64,2819211776,30.93000030517578
1279,INGR,Consumer Defensive,Packaged Foods,NYSE,107.96,78,73,79,65,7598697984,141.83999633789062
1280,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.95,78,73,64,65,7968801280,86.72000122070312
1281,RVMD,Healthcare,Biotechnology,NASDAQ,107.94,78,94,89,90,6223271936,42.970001220703125
1282,SXC,Basic Materials,Coking Coal,NYSE,107.94,78,83,20,42,821417728,11.170000076293945
1283,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.94,78,81,89,80,6391077376,47.02000045776367
1284,VBTX,Financial Services,Banks—Regional,NASDAQ,107.92,78,85,82,65,1077421952,27.06999969482422
1285,ACR,Real Estate,REIT - Mortgage,NYSE,107.91,78,89,91,86,102189840,15.8100004196167
1286,HBAN,Financial Services,Banks—Regional,NASDAQ,107.88,78,86,75,74,18057656320,15.90999984741211
1287,LPX,Industrials,Building Products & Equipment,NYSE,107.85,78,88,92,78,6352988160,104.04000091552734
1288,VS,Technology,Software—Application,NASDAQ,107.84,78,26,9,5,4435655,1.840000033378601
1289,CCBG,Financial Services,Banks - Regional,NASDAQ,107.82,78,82,80,46,459330176,36.47999954223633
1290,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.81,78,74,70,36,78675427328,90.69000244140625
1291,CPSS,Financial Services,Credit Services,NASDAQ,107.78,78,68,52,69,178471680,10.890000343322754
1292,SRBK,Financial Services,Banks—Regional,NASDAQ,107.75,78,65,68,47,85571368,11.899999618530273
1293,MTB,Financial Services,Banks—Regional,NYSE,107.75,78,89,80,74,24497506304,186.14999389648438
1294,SSBK,Financial Services,Banks—Regional,NASDAQ,107.73,78,84,72,71,231711120,33.79999923706055
1295,HSBC,Financial Services,Banks—Diversified,NYSE,107.72,78,70,66,81,163290267648,47.93000030517578
1296,CTAS,Industrials,Specialty Business Services,NASDAQ,107.71,78,81,86,86,72141209600,204.38999938964844
1297,BDC,Technology,Communication Equipment,NYSE,107.71,78,84,84,59,3906327552,113.79000091552734
1298,AIRJ,Industrials,Building Products & Equipment,NASDAQ,107.66,78,26,7,41,543616384,9.6899995803833
1299,UEC,Energy,Uranium,NYSE MKT,107.66,78,91,51,70,2477194496,7.159999847412109
1300,PFC,Financial Services,Banks—Regional,NASDAQ,107.64,78,79,73,63,688685888,25.989999771118164
1301,OKE,Energy,Oil & Gas Midstream,NYSE,107.64,78,89,81,79,46726774784,97.63999938964844
1302,ADEA,Technology,Software - Application,NASDAQ,107.62,77,48,54,53,1165365120,13.760000228881836
1303,LTH,Consumer Cyclical,Leisure,NYSE,107.61,77,90,94,82,3654587392,22.059999465942383
1304,TRDA,Healthcare,Biotechnology,NASDAQ,107.58,77,66,47,39,526302816,17.100000381469727
1305,SLG,Real Estate,REIT—Office,NYSE,107.56,77,92,93,91,3477626624,69.05000305175781
1306,TURB,Technology,Solar,NASDAQ,107.54,77,52,47,28,12945092,1.590000033378601
1307,CCSI,Technology,Software - Infrastructure,NASDAQ,107.53,77,71,77,24,313097088,23.5
1308,HQY,Healthcare,Health Information Services,NASDAQ,107.53,77,85,43,82,7373278208,91.54000091552734
1309,EXE,n/a,n/a,NASDAQ,107.52,77,75,36,44,n/a,94.5
1310,PANW,Technology,Software—Infrastructure,NASDAQ,107.51,77,80,73,88,102651068416,188.75999450683594
1311,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.46,77,72,36,59,27514144768,181.89999389648438
1312,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,107.45,77,91,91,95,6354631680,140.6699981689453
1313,MDWD,Healthcare,Biotechnology,NASDAQ,107.44,77,62,90,90,135447280,17.200000762939453
1314,EDR,Communication Services,Entertainment,NYSE,107.42,77,63,69,79,8063609856,31.030000686645508
1315,APOG,Industrials,Building Products & Equipment,NASDAQ,107.42,77,88,76,83,1368088960,71.88999938964844
1316,WB,Communication Services,Internet Content & Information,NASDAQ,107.38,77,43,29,15,2069919616,10.010000228881836
1317,BFC,Financial Services,Banks - Regional,NASDAQ,107.33,77,73,60,49,821734912,101.20999908447266
1318,NYAX,Technology,Information Technology Services,NASDAQ,107.33,77,71,67,39,844895232,27.790000915527344
1319,ENFN,Technology,Software—Application,NYSE,107.32,77,56,51,31,749077888,10.75
1320,AVBP,Healthcare,Biotechnology,NASDAQ,107.29,77,74,76,49,586476416,25.760000228881836
1321,WAL,Financial Services,Banks—Regional,NYSE,107.27,77,87,91,84,6377628672,83.73999786376953
1322,STT,Financial Services,Asset Management,NYSE,107.25,77,76,75,46,22398607360,94.73999786376953
1323,AMSF,Financial Services,Insurance - Specialty,NASDAQ,107.23,77,76,47,35,816490432,51.90999984741211
1324,TRMK,Financial Services,Banks—Regional,NASDAQ,107.23,77,85,74,84,1697737856,34.97999954223633
1325,SNTI,Healthcare,Biotechnology,NASDAQ,107.22,77,12,17,10,11905451,4.010000228881836
1326,WNEB,Financial Services,Banks—Regional,NASDAQ,107.22,77,67,77,41,139498656,9.319999694824219
1327,INV,n/a,n/a,NASDAQ,107.22,77,42,41,50,n/a,12.899999618530273
1328,UNB,Financial Services,Banks—Regional,NASDAQ,107.21,77,72,56,22,107290320,32.209999084472656
1329,FULT,Financial Services,Banks - Regional,NASDAQ,107.21,77,81,75,85,2949980928,19.670000076293945
1330,INUV,Technology,Software—Application,NYSE MKT,107.2,77,15,23,35,33259732,0.3700000047683716
1331,CARE,Financial Services,Banks - Regional,NASDAQ,107.18,77,82,85,75,289299808,17.440000534057617
1332,EMO,Financial Services,Asset Management,NYSE,107.18,77,83,74,86,544738944,44.439998626708984
1333,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.08,77,78,92,94,9598002176,1211.280029296875
1334,CYBR,Technology,Software - Infrastructure,NASDAQ,107.08,77,80,80,91,11004565504,305.0799865722656
1335,TT,Industrials,Building Products & Equipment,NYSE,107.06,77,86,90,92,73582501888,378.45001220703125
1336,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.06,77,86,92,92,2891284480,79.52999877929688
1337,FGBI,Financial Services,Banks—Regional,NASDAQ,107.04,77,72,59,28,115668472,12.180000305175781
1338,GLBZ,Financial Services,Banks—Regional,NASDAQ,107.03,77,62,78,12,10995870,5.840000152587891
1339,FBIZ,Financial Services,Banks - Regional,NASDAQ,107.01,77,85,84,72,282230560,45.959999084472656
1340,UEIC,Technology,Consumer Electronics,NASDAQ,107.01,77,79,25,84,154559488,11.0
1341,OCG,Consumer Cyclical,Internet Retail,NASDAQ,107.0,77,19,19,17,5163354,1.3200000524520874
1342,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.99,77,61,62,92,177436560,22.700000762939453
1343,CAE,Industrials,Aerospace & Defense,NYSE,106.95,77,71,25,29,6047881728,22.700000762939453
1344,TXNM,n/a,n/a,NYSE,106.94,77,73,57,32,n/a,47.5099983215332
